"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:56 UTC 2025","0","","","","","","Register with a duplicate email address",""
"passed","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:59 UTC 2025","3133","","","","","","Search for a valid product",""
"skipped","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:56 UTC 2025","0","","","","","","Login with valid email and invalid password",""
"skipped","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:56 UTC 2025","0","","","","","","Register without providing any details",""
"skipped","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:56 UTC 2025","1","","","","","","Login with invalid email and valid password",""
"skipped","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:56 UTC 2025","1","","","","","","Login without entering any credentials",""
"skipped","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:56 UTC 2025","0","","","","","","Login with valid credentials -- @1.3 ",""
"skipped","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:56 UTC 2025","1","","","","","","Login with valid credentials -- @1.1 ",""
"skipped","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:56 UTC 2025","1","","","","","","Register with mandatory fields",""
"failed","Sun Jan 19 00:11:59 UTC 2025","Sun Jan 19 00:12:01 UTC 2025","2356","","","","","","Search for an invalid product",""
"skipped","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:56 UTC 2025","1","","","","","","Register with all fields",""
"skipped","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:56 UTC 2025","0","","","","","","Login with invalid credentials",""
"failed","Sun Jan 19 00:12:01 UTC 2025","Sun Jan 19 00:12:04 UTC 2025","2498","","","","","","Search without entering any product",""
"skipped","Sun Jan 19 00:11:56 UTC 2025","Sun Jan 19 00:11:56 UTC 2025","0","","","","","","Login with valid credentials -- @1.2 ",""
