"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 28 12:38:12 UTC 2025","Tue Jan 28 12:38:16 UTC 2025","3686","","","","","","Login with invalid email and valid password",""
"passed","Tue Jan 28 12:38:04 UTC 2025","Tue Jan 28 12:38:08 UTC 2025","3953","","","","","","Login with valid credentials -- @1.2 ",""
"passed","Tue Jan 28 12:38:16 UTC 2025","Tue Jan 28 12:38:20 UTC 2025","4355","","","","","","Login with valid email and invalid password",""
"passed","Tue Jan 28 12:38:37 UTC 2025","Tue Jan 28 12:38:41 UTC 2025","4330","","","","","","Register with a duplicate email address",""
"passed","Tue Jan 28 12:38:32 UTC 2025","Tue Jan 28 12:38:37 UTC 2025","4724","","","","","","Register with all fields",""
"failed","Tue Jan 28 12:38:52 UTC 2025","Tue Jan 28 12:38:55 UTC 2025","3052","","","","","","Search without entering any product",""
"passed","Tue Jan 28 12:38:24 UTC 2025","Tue Jan 28 12:38:27 UTC 2025","3813","","","","","","Login without entering any credentials",""
"passed","Tue Jan 28 12:38:27 UTC 2025","Tue Jan 28 12:38:32 UTC 2025","4904","","","","","","Register with mandatory fields",""
"passed","Tue Jan 28 12:38:41 UTC 2025","Tue Jan 28 12:38:46 UTC 2025","4265","","","","","","Register without providing any details",""
"passed","Tue Jan 28 12:37:59 UTC 2025","Tue Jan 28 12:38:04 UTC 2025","5026","","","","","","Login with valid credentials -- @1.1 ",""
"passed","Tue Jan 28 12:38:20 UTC 2025","Tue Jan 28 12:38:24 UTC 2025","3707","","","","","","Login with invalid credentials",""
"passed","Tue Jan 28 12:38:08 UTC 2025","Tue Jan 28 12:38:12 UTC 2025","4056","","","","","","Login with valid credentials -- @1.3 ",""
"failed","Tue Jan 28 12:38:49 UTC 2025","Tue Jan 28 12:38:52 UTC 2025","3284","","","","","","Search for an invalid product",""
"passed","Tue Jan 28 12:38:46 UTC 2025","Tue Jan 28 12:38:49 UTC 2025","3430","","","","","","Search for a valid product",""
